"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Breed Validation","Check if retriever contains golden breed","0","0","1","0","0"
"","Breed Validation","Ensure breeds list is not empty","0","0","1","0","0"
"","API Response Structure","Validate structure of response from /breeds/list/all","0","0","1","0","0"
"","Image URL Validation","Validate the image URL returned for a random breed","0","0","1","0","0"
"","Breed Images API Validation","Validate at least one image is returned for breed","0","0","1","0","0"
"","API Response Validation","Validate successful response from /breeds/image/random","0","0","1","0","0"
"","Breed Images API Validation","Validate response for an invalid breed","0","0","1","0","0"
"","Breed Images API Validation","Validate all returned URLs are valid image links for breed","0","0","1","0","0"
"","Breed Images API Validation","Validate API response structure for breed images","0","0","1","0","0"
